season,player,position,w_pct,ast,reb,blk,stl,fg3a
2009-10,Kyle Korver,G,0.692,3.4,4.2,0.5,1,4.2
2009-10,Kyle Lowry,G,0.544,6.7,5.4,0.2,1.3,3
2009-10,LaMarcus Aldridge,F,0.628,2,7.7,0.6,0.8,0.2
2009-10,LeBron James,F,0.789,7.9,6.7,0.9,1.5,4.7
2009-10,Leandro Barbosa,G,0.727,2.9,3.2,0.5,1.1,6.2
2009-10,Lou Amundson,F,0.671,1,10.7,2.3,0.7,0
2009-10,Lou Williams,G,0.359,5,3.5,0.3,1.5,3.9
2009-10,Luc Mbah a Moute,F,0.575,1.6,7.7,0.8,1.2,0.3
2009-10,Luis Scola,F,0.512,2.3,9.5,0.4,0.8,0.1
2009-10,Luol Deng,F,0.529,1.9,7,0.8,0.9,1.1
2009-10,Manu Ginobili,G,0.613,6.2,4.8,0.4,1.7,5.9
2009-10,Marc Gasol,C,0.507,2.4,9.3,1.6,1,0
2009-10,Marcin Gortat,C,0.716,0.6,11.3,2.3,0.6,0.1
2009-10,Marco Belinelli,G-F,0.439,2.9,3.1,0.2,1.3,5.1
2009-10,Marcus Thornton,F-G,0.452,2.2,4.1,0.2,1.1,6
2009-10,Marreese Speights,F-C,0.387,1.3,8.9,1.2,1,0.2
2009-10,Marvin Williams,F,0.642,1.4,6.1,0.7,1,1.9
2009-10,Matt Barnes,F,0.728,2.3,7.6,0.5,1,3.6
2009-10,Matt Bonner,C-F,0.615,2.1,6.6,0.7,0.9,7.2
2009-10,Metta World Peace,F,0.688,3.2,4.6,0.3,1.5,4.1
2009-10,Michael Beasley,F,0.564,1.5,7.7,0.8,1.2,1.6
2009-10,Mike Conley,G,0.5,6,2.7,0.2,1.5,3
2009-10,Mike Dunleavy,G-F,0.388,2.5,5.7,0.4,0.9,5.7
2009-10,Mike Miller,G-F,0.315,4.2,6.7,0.2,0.8,3.4
2009-10,Mo Williams,G,0.725,5.6,3.1,0.3,1.1,5.7
2009-10,Monta Ellis,G,0.297,4.6,3.5,0.3,1.9,3.1
2009-10,Nazr Mohammed,C,0.5,1,11.1,1.6,0.5,0
2009-10,Nene,F-C,0.646,2.7,8.2,1.1,1.5,0
2009-10,Nick Collison,F,0.613,0.9,8.9,1.1,0.9,0.1
2009-10,Nick Young,F-G,0.324,1.2,2.6,0.2,0.7,4.3
2009-10,Nicolas Batum,G-F,0.622,1.7,5.5,1,0.9,5.2
2009-10,O.J. Mayo,G,0.488,2.8,3.6,0.2,1.1,4.1
2009-10,Omri Casspi,F,0.312,1.8,6.5,0.3,1,3.8
2009-10,Patty Mills,G,0.5,4.8,1.9,0,0,3.8
2009-10,Pau Gasol,C-F,0.708,3.3,11,1.7,0.6,0.1
2009-10,Paul Millsap,F,0.646,2.1,8.8,1.6,1,0.1
2009-10,Paul Pierce,F,0.634,3.3,4.6,0.5,1.3,3.9
2009-10,Rajon Rondo,G,0.605,9.6,4.4,0.1,2.3,1
2009-10,Ramon Sessions,G,0.183,5.4,4.4,0.1,1.1,0.3
2009-10,Randy Foye,G,0.3,4.9,2.8,0.2,0.7,3.9
2009-10,Raymond Felton,G,0.525,6.1,3.9,0.3,1.7,2.1
2009-10,Richard Jefferson,F,0.605,2.3,5.1,0.6,0.6,2.7
2009-10,Robin Lopez,C,0.627,0.3,9.1,1.9,0.4,0
2009-10,Rodney Stuckey,G,0.315,5,4,0.2,1.5,1.1
2009-10,Ronnie Price,G,0.667,5.5,3.3,0.6,1.8,2.8
2009-10,Roy Hibbert,C,0.383,2.8,8.2,2.3,0.5,0.1
2009-10,Rudy Gay,F,0.488,1.7,5.4,0.7,1.3,2.3
2009-10,Russell Westbrook,G,0.61,8.3,5.1,0.4,1.4,1.3
2009-10,Ryan Anderson,F,0.73,1.5,8,0.6,1,8.3
2009-10,Sasha Vujacic,G,0.731,2.6,4.9,0.3,1.3,5.1
2009-10,Serge Ibaka,F,0.616,0.3,10.8,2.6,0.7,0.1
2009-10,Shaun Livingston,G,0.278,5.9,3.5,0.5,0.8,0.3
2009-10,Spencer Hawes,F-C,0.319,3,8.2,1.6,0.6,1.6
2009-10,Stephen Curry,G,0.313,5.9,4.4,0.2,1.9,4.7
2009-10,Steve Blake,G,0.463,6.3,3.1,0.1,1,4.9
2009-10,Steve Novak,F,0.278,0.6,3.3,0.2,0.7,7.1
2009-10,Taj Gibson,F,0.5,1.1,10,1.7,0.8,0
2009-10,Tayshaun Prince,F,0.245,3.5,5.4,0.5,0.7,1.6
2009-10,Thabo Sefolosha,F,0.61,2.2,5.9,0.7,1.5,2
2009-10,Thaddeus Young,F,0.343,1.6,5.9,0.3,1.4,2.3
2009-10,Tim Duncan,C-F,0.603,3.6,11.6,1.7,0.7,0.2
2009-10,Toney Douglas,G,0.393,3.7,3.6,0.1,1.4,5.8
2009-10,Tony Allen,G-F,0.574,2.9,5.9,0.8,2.4,0.2
2009-10,Tony Parker,G,0.607,6.6,2.8,0.2,0.6,0.7
2009-10,Trevor Ariza,F,0.514,3.8,5.5,0.5,1.7,5.6
2009-10,Ty Lawson,G,0.646,5.5,3.4,0.1,1.3,2.3
2009-10,Tyler Hansbrough,F,0.379,2,9.7,0.6,1.2,0.3
2009-10,Tyreke Evans,G-F,0.319,5.6,5.1,0.3,1.5,1.9
2009-10,Tyson Chandler,C,0.549,0.5,9.9,1.7,0.5,0
2009-10,Udonis Haslem,F,0.577,0.9,10.4,0.4,0.5,0
2009-10,Vince Carter,G-F,0.72,3.7,4.6,0.3,0.8,5
2009-10,Wayne Ellington,G,0.197,1.9,4.1,0.1,0.5,4.2
2009-10,Wesley Matthews,G-F,0.646,2.2,3.4,0.3,1.1,2.9
2009-10,Wilson Chandler,F,0.354,2.1,5.4,0.8,0.7,2.3
2009-10,Zach Randolph,F,0.481,1.8,11.2,0.4,0.9,0.6
2009-10,Zaza Pachulia,C,0.641,1.4,9.7,1,1.2,0.1
2010-11,Aaron Brooks,G,0.441,6.5,2.2,0.1,1,6.6
2010-11,Al Horford,C-F,0.532,3.5,9.6,1.1,0.8,0.1
2010-11,Al Jefferson,C,0.476,1.8,9.7,1.9,0.6,0
2010-11,Al-Farouq Aminu,F,0.383,1.5,6.6,0.6,1.5,3.5
2010-11,Alexis Ajinca,C,0.176,1.1,8.3,2,1.2,3.6
2010-11,Alonzo Gee,F,0.286,1.2,5.9,0.6,1.3,1.6
2010-11,Amar'e Stoudemire,F-C,0.5,2.5,8,1.9,0.9,0.3
2010-11,Amir Johnson,F,0.278,1.6,9,1.7,1,0
2010-11,Anderson Varejao,F,0.258,1.6,10.9,1.4,1,0.1
2010-11,Andre Iguodala,G-F,0.537,6.2,5.6,0.6,1.5,2.6
2010-11,Andre Miller,G,0.58,7.7,4.1,0.2,1.5,0.5
2010-11,Andrew Bogut,C,0.431,2.1,11.3,2.6,0.7,0.1
2010-11,Anthony Morrow,G,0.293,1.3,3.3,0.1,0.4,5
2010-11,Anthony Tolliver,F,0.185,2.2,7.8,0.7,0.7,3
2010-11,Arron Afflalo,G,0.58,2.6,3.9,0.5,0.5,3.8
2010-11,Avery Bradley,G,0.677,2.7,3.8,0,2,1.1
2010-11,Blake Griffin,F,0.39,3.6,11.4,0.5,0.7,0.3
2010-11,Boris Diaw,C-F,0.415,4.4,5.4,0.6,1,2.9
2010-11,Brandan Wright,F,0.378,1.1,8.5,1.6,1,0
2010-11,Brandon Bass,F,0.645,1,7.7,0.9,0.5,0
2010-11,Brandon Jennings,G,0.429,5.1,3.9,0.3,1.6,5
2010-11,Brandon Rush,F-G,0.403,1.3,4.5,0.7,0.8,4.6
2010-11,Brook Lopez,C,0.293,1.6,6.1,1.5,0.6,0
2010-11,CJ Miles,F-G,0.462,2.5,4.7,0.7,1.4,6.2
2010-11,C.J. Watson,G,0.756,6.1,3.1,0.4,1.8,3.7
2010-11,Carl Landry,F,0.329,1.1,6.2,0.6,0.7,0.1
2010-11,Carmelo Anthony,F,0.558,2.9,7.4,0.6,0.9,3.3
2010-11,Caron Butler,F,0.724,1.9,4.9,0.3,1.2,2.7
2010-11,Channing Frye,F,0.506,1.4,7.3,1.1,0.7,6.2
2010-11,Charlie Villanueva,F,0.355,1,6.4,0.9,0.9,7
2010-11,Chase Budinger,F,0.526,2.6,5.8,0.4,0.8,5.7
2010-11,Chris Andersen,F-C,0.644,1,10.8,2.9,1.1,0
2010-11,Chris Bosh,F,0.714,1.9,8.3,0.6,0.8,0.3
2010-11,Chris Kaman,C,0.344,2,9.7,2.1,0.7,0
2010-11,Chris Paul,G,0.563,9.8,4.1,0.1,2.4,2.3
2010-11,Cole Aldrich,C,0.611,1,8.9,1.8,1.3,0
2010-11,Corey Brewer,G-F,0.319,2.1,4.2,0.4,2.4,2.7
2010-11,Courtney Lee,G,0.531,2.1,4.4,0.4,1.2,3.6
2010-11,D.J. Augustin,G,0.415,6.5,2.9,0,0.7,4.3
2010-11,Dahntay Jones,G-F,0.489,2,4,0.4,1.2,2.4
2010-11,Danilo Gallinari,F,0.548,1.8,5.2,0.5,0.9,5
2010-11,Danny Green,G-F,0.625,0.8,5.9,0.4,0.8,7.5
2010-11,Dante Cunningham,F,0.5,0.9,6.1,0.9,1.2,0.3
2010-11,Darrell Arthur,F,0.563,1.2,7.7,1.4,1.2,0.1
2010-11,Darren Collison,G,0.456,6.1,3.4,0.2,1.3,1.9
2010-11,David Lee,F-C,0.479,3.2,9.8,0.4,1,0
2010-11,David West,F,0.571,2.4,7.8,0.9,1,0.1
2010-11,DeAndre Jordan,C,0.388,0.7,10.1,2.5,0.7,0
2010-11,DeMar DeRozan,G,0.268,1.9,4,0.4,1.1,0.7
2010-11,DeMarcus Cousins,C-F,0.284,3.2,10.9,1.1,1.3,0.3
2010-11,DeMarre Carroll,F,0.583,2.9,5.8,0.7,0.7,0
2010-11,Deron Williams,G,0.508,9.7,3.8,0.2,1.2,4.6
2010-11,Derrick Favors,F-C,0.321,0.9,9.7,1.6,0.7,0
2010-11,Derrick Rose,G,0.765,7.4,3.9,0.6,1,4.6
2010-11,Devin Harris,G,0.338,8,2.7,0.1,1.1,2.9
2010-11,Dirk Nowitzki,F,0.753,2.7,7.4,0.7,0.5,2.4
2010-11,Dorell Wright,F-G,0.439,2.8,4.9,0.7,1.4,5.9
2010-11,Drew Gooden,F,0.4,2,10,0.8,0.9,0.8
2010-11,Dwight Howard,C,0.654,1.3,13.5,2.3,1.3,0.1
2010-11,Dwyane Wade,G,0.711,4.4,6.2,1.1,1.4,2.6
2010-11,Ed Davis,F-C,0.246,0.9,10.4,1.5,0.9,0
2010-11,Elton Brand,F,0.506,1.5,8.7,1.4,1.2,0
2010-11,Eric Bledsoe,G,0.395,5.7,4.4,0.5,1.8,2.3
2010-11,Eric Gordon,G,0.446,4.2,2.8,0.3,1.2,5
2010-11,Ersan Ilyasova,F,0.417,1.3,8.7,0.6,1.2,2.9
2010-11,Evan Turner,G-F,0.513,3.2,6.1,0.3,1,0.9
2010-11,Garrett Temple,G,0.5,5,3.6,0.9,1.7,5.8
2010-11,George Hill,G,0.737,3.2,3.3,0.4,1.1,3.4
2010-11,Gerald Henderson,G,0.426,2.2,4.5,0.7,1.1,0.8
2010-11,Goran Dragic,G,0.529,6,4.1,0.3,1.5,4.5
2010-11,Gordon Hayward,F,0.458,2.4,4.1,0.6,0.9,2.2
2010-11,Greg Monroe,C-F,0.375,1.7,9.7,0.7,1.5,0
2010-11,Greivis Vasquez,G,0.586,6.3,3.1,0.2,0.9,3.6
2010-11,Hassan Whiteside,C,1,0,0,0,0,0
2010-11,Ian Mahinmi,C,0.696,0.6,8.9,1.1,1,0.1
2010-11,Ish Smith,G,0.488,6.4,3.8,0.2,1.5,0.8
2010-11,JR Smith,G-F,0.62,3.2,5.9,0.3,1.7,5.8
2010-11,JJ Hickson,C-F,0.238,1.5,11.1,0.9,0.8,0.1
2010-11,JJ Redick,G,0.627,2.4,2.7,0.1,0.7,5.2
2010-11,JaVale McGee,C,0.291,0.6,10.4,3.2,0.7,0
2010-11,Jamal Crawford,G,0.526,3.8,2,0.2,0.9,5.5
2010-11,Jameer Nelson,G,0.645,7.1,3.5,0,1.2,4.6
2010-11,James Anderson,G-F,0.654,2.3,2.9,0.8,0.4,5.8
2010-11,James Harden,G,0.671,2.9,4.2,0.4,1.5,5.3
2010-11,James Johnson,F,0.395,3.9,6.2,1.6,1.4,1.5
2010-11,James Jones,G-F,0.704,1,3.7,0.4,0.7,6.7
2010-11,Jared Dudley,F,0.488,1.8,5.4,0.3,1.5,4.3
2010-11,Jarrett Jack,G,0.47,5.1,3.6,0.1,1.1,2.3
2010-11,Jason Smith,F-C,0.571,1.2,7.9,1,0.8,0.1
2010-11,Jason Terry,G,0.695,4.7,2.1,0.2,1.3,4.9
2010-11,Jason Thompson,F-C,0.32,1.8,9.3,0.9,0.6,0.1
2010-11,Jeff Green,F,0.6,1.6,5.3,0.5,0.8,3.1
2010-11,Jeff Teague,G,0.514,5.2,3.8,0.9,1.7,1.8
2010-11,Jeremy Evans,F,0.449,1.9,7.5,1.3,1.3,0.1
2010-11,Jeremy Lin,G,0.345,5.3,4.3,1.1,4.2,0.6
2010-11,Jerryd Bayless,G,0.352,6.4,4,0.1,0.9,3.5
2010-11,Joakim Noah,C,0.75,2.4,11.4,1.6,1.1,0
2010-11,Jodie Meeks,G,0.541,1.4,3,0.1,1.1,6.1
2010-11,Joe Johnson,F-G,0.528,4.8,4.1,0.1,0.7,4.2
2010-11,Joel Anthony,C,0.733,0.6,6.5,2.3,0.2,0
2010-11,John Wall,G,0.275,7.9,4.4,0.5,1.7,1.6
2010-11,Jordan Farmar,G,0.315,7.4,3.5,0.1,1.2,6.1
2010-11,Jordan Hill,C,0.528,0.9,9.8,1.7,0.4,0.1
2010-11,Jose Calderon,G,0.265,10.4,3.5,0.1,1.4,2.7
2010-11,J.J. Barea,G,0.691,6.8,3.4,0,0.6,4.1
2010-11,Josh McRoberts,F,0.472,3.4,8.6,1.3,1.1,1.4
2010-11,Josh Smith,F,0.558,3.5,8.9,1.6,1.3,2.1
2010-11,Jrue Holiday,G,0.5,6.6,4.1,0.4,1.5,2.8
2010-11,Kendrick Perkins,C,0.724,1.3,11.3,1.3,0.4,0
2010-11,Kevin Durant,F,0.667,2.5,6.3,0.9,1,4.9
2010-11,Kevin Garnett,F,0.69,2.8,10.2,0.9,1.5,0.1
2010-11,Kevin Love,F,0.233,2.5,15.3,0.4,0.6,2.9
2010-11,Kevin Martin,G,0.525,2.7,3.6,0.2,1.1,6.3
2010-11,Kevin Seraphin,F-C,0.259,0.6,8.6,1.6,1,0
2010-11,Kirk Hinrich,G,0.333,4.8,3,0.3,1.3,3.1
2010-11,Kobe Bryant,F-G,0.695,5,5.4,0.2,1.3,4.6
2010-11,Kosta Koufos,C,0.34,0.6,10.8,2.1,0.8,0.2
2010-11,Kris Humphries,F,0.311,1.5,13.5,1.4,0.6,0
2010-11,Kyle Korver,G,0.756,2.7,3.3,0.4,0.8,6.3
2010-11,Kyle Lowry,G,0.533,7,4.3,0.3,1.4,4.8
2010-11,LaMarcus Aldridge,F,0.593,1.9,7.9,1.1,0.9,0.3
2010-11,Lance Stephenson,F-G,0.25,6.6,5.6,0,1.3,1.6
2010-11,LeBron James,F,0.722,6.5,6.9,0.6,1.5,3.3
2010-11,Leandro Barbosa,G,0.293,3.1,2.6,0.2,1.3,5.5
2010-11,Lou Amundson,F,0.435,0.9,9.6,1.7,0.7,0
2010-11,Lou Williams,G,0.52,5.2,3.1,0.4,1,5.2
2010-11,Luc Mbah a Moute,F,0.43,1.2,7.2,0.5,1.2,0.1
2010-11,Luis Scola,F,0.514,2.8,9,0.7,0.7,0
2010-11,Luke Babbitt,F,0.458,1.6,7.9,0.5,0.5,4.2
2010-11,Luol Deng,F,0.756,2.6,5.3,0.5,0.9,3.7
2010-11,Manu Ginobili,G,0.763,5.8,4.4,0.4,1.8,6.5
2010-11,Marc Gasol,C,0.568,2.8,7.9,1.9,1,0.1
2010-11,Marcin Gortat,C,0.538,1.2,11.2,1.6,0.6,0.1
2010-11,Marco Belinelli,G-F,0.55,1.7,2.8,0.1,0.7,6
2010-11,Marcus Thornton,F-G,0.507,2.7,5.2,0.2,1.3,4.9
2010-11,Marreese Speights,F-C,0.516,1.5,10.3,0.9,0.4,0.2
2010-11,Marvin Williams,F,0.523,1.7,6,0.4,0.7,2.1
2010-11,Matt Barnes,F,0.679,2.5,8,0.8,1.4,3.8
2010-11,Matt Bonner,C-F,0.727,1.5,6,0.5,0.7,5.8
2010-11,Metta World Peace,F,0.695,2.6,4,0.5,1.9,3.5
2010-11,Michael Beasley,F,0.192,2.4,6.2,0.8,0.8,2.5
2010-11,Mike Conley,G,0.568,6.6,3.1,0.2,1.8,2.7
2010-11,Mike Dunleavy,G-F,0.459,2.2,5.9,0.6,0.9,5.4
2010-11,Mike Miller,G-F,0.659,2.2,7.9,0.1,0.9,5.1
2010-11,Mo Williams,G,0.328,7.6,3.1,0.2,1.1,4.9
2010-11,Monta Ellis,G,0.438,5,3.1,0.3,1.9,4.2
2010-11,Nazr Mohammed,C,0.533,0.6,10.4,1.6,0.8,0
2010-11,Nene,F-C,0.613,2.3,9,1.1,1.3,0.1
2010-11,Nick Collison,F,0.676,1.6,7.5,0.7,1,0
2010-11,Nick Young,F-G,0.219,1.3,3.1,0.3,0.8,4.8
2010-11,Nicolas Batum,G-F,0.588,1.8,5.2,0.7,1,4.9
2010-11,Nikola Pekovic,C,0.231,1.1,7.8,1.4,0.7,0
2010-11,O.J. Mayo,G,0.521,2.8,3.3,0.5,1.4,5.1
2010-11,Omer Asik,C,0.756,1.2,11.1,2,0.7,0
2010-11,Omri Casspi,F,0.239,1.6,6.5,0.3,1.1,5.2
2010-11,Patrick Patterson,F,0.558,1.7,8.3,1.5,0.7,0.1
2010-11,Patty Mills,G,0.625,5,2.3,0,1.2,6.1
2010-11,Pau Gasol,C-F,0.695,3.2,9.9,1.5,0.6,0
2010-11,Paul George,F,0.475,1.9,6.4,0.7,1.8,3.9
2010-11,Paul Millsap,F,0.474,2.6,8,1,1.4,0.3
2010-11,Paul Pierce,F,0.688,3.4,5.6,0.7,1,3.9
2010-11,Quincy Pondexter,F-G,0.53,1.4,4.3,0.5,0.8,2.5
2010-11,Rajon Rondo,G,0.691,10.8,4.2,0.2,2.2,0.6
2010-11,Ramon Sessions,G,0.235,7.1,4.3,0.1,1,0.3
2010-11,Randy Foye,G,0.444,3.9,2.4,0.5,1.1,5
2010-11,Raymond Felton,G,0.587,8.2,3.5,0.1,1.6,4.3
2010-11,Richard Jefferson,F,0.741,1.6,4.5,0.5,0.6,4.5
2010-11,Robin Lopez,C,0.493,0.3,7.8,1.6,0.7,0
2010-11,Rodney Stuckey,G,0.357,6,3.6,0.2,1.3,1.5
2010-11,Ronnie Price,G,0.525,2.8,3.1,0.3,2.1,3.5
2010-11,Roy Hibbert,C,0.457,2.7,9.8,2.3,0.5,0.1
2010-11,Rudy Gay,F,0.556,2.6,5.6,1,1.5,2.4
2010-11,Russell Westbrook,G,0.671,8.5,4.8,0.4,2,1.3
2010-11,Ryan Anderson,F,0.672,1.3,9,1,0.8,8.6
2010-11,Sasha Vujacic,G,0.388,2.9,4.1,0.1,1.2,5.7
2010-11,Serge Ibaka,F,0.671,0.4,10.1,3.2,0.5,0
2010-11,Shaun Livingston,G,0.425,4.7,4.3,0.8,1.3,0.1
2010-11,Spencer Hawes,F-C,0.506,2.5,9.7,1.5,0.6,0.8
2010-11,Stephen Curry,G,0.446,6.2,4.1,0.3,1.6,4.9
2010-11,Steve Blake,G,0.696,3.9,3.6,0.1,0.9,4.4
2010-11,Steve Novak,F,0.6,0.5,4.7,0.8,0.2,7.7
2010-11,Taj Gibson,F,0.75,1.2,9.5,2.2,0.8,0.2
2010-11,Tayshaun Prince,F,0.372,3,4.6,0.6,0.4,1.4
2010-11,Thabo Sefolosha,F,0.671,2,6.1,0.7,1.7,1.8
2010-11,Thaddeus Young,F,0.5,1.4,7.3,0.4,1.5,0.4
2010-11,Tiago Splitter,C-F,0.717,1.3,9.8,0.8,1.4,0
2010-11,Tim Duncan,C-F,0.789,3.4,11.3,2.4,0.8,0.1
2010-11,Timofey Mozgov,C,0.6,1,8.3,1.7,1,0
2010-11,Toney Douglas,G,0.506,4.5,4.5,0.1,1.6,7
2010-11,Tony Allen,G-F,0.556,2.5,4.6,1.1,3.1,0.6
2010-11,Tony Parker,G,0.769,7.3,3.4,0,1.3,1
2010-11,Trevor Ariza,F,0.573,2.2,5.6,0.4,1.7,3.8
2010-11,Trevor Booker,F,0.231,1.2,8.5,1.4,1,0
2010-11,Ty Lawson,G,0.613,6.5,3.6,0.1,1.4,2.9
2010-11,Tyler Hansbrough,F,0.486,1,8.6,0.4,0.9,0
2010-11,Tyreke Evans,G-F,0.316,5.5,4.7,0.5,1.5,2.5
2010-11,Tyson Chandler,C,0.73,0.6,12.1,1.4,0.6,0
2010-11,Udonis Haslem,F,0.615,0.6,11.1,0.3,0.7,0
2010-11,Vince Carter,G-F,0.521,2.6,4.8,0.4,1.2,5.6
2010-11,Wayne Ellington,G,0.226,2.2,3.3,0.1,0.9,3.7
2010-11,Wesley Johnson,F-G,0.215,2.6,4.2,0.9,1,5
2010-11,Wesley Matthews,G-F,0.585,2.1,3.4,0.1,1.3,4.9
2010-11,Wilson Chandler,F,0.569,1.8,6.1,1.4,0.7,4.8
2010-11,Zach Randolph,F,0.573,2.2,12.1,0.3,0.8,0.6
2010-11,Zaza Pachulia,C,0.544,1.7,9.6,0.6,1,0
2011-12,Al Horford,C-F,0.636,2.5,8,1.4,1,0.1
2011-12,Al Jefferson,C,0.525,2.3,10.1,1.8,0.8,0.1
2011-12,Al-Farouq Aminu,F,0.318,1.6,7.5,0.8,1.4,1.1
2011-12,Alan Anderson,F-G,0.412,2,2.7,0.2,0.4,4.8
2011-12,Alec Burks,G,0.559,2.1,5.1,0.2,1,1.7
2011-12,Alonzo Gee,F,0.317,2.2,6.3,0.3,1.6,2.7
2011-12,Amar'e Stoudemire,F-C,0.468,1.2,8.6,1,0.9,0.5
2011-12,Amir Johnson,F,0.344,1.8,9.5,1.6,0.8,0.1
2011-12,Anderson Varejao,F,0.4,2,13.2,0.8,1.6,0.2
2011-12,Andre Iguodala,G-F,0.532,5.5,6.2,0.5,1.7,3.1
2011-12,Andre Miller,G,0.576,8.8,4.4,0.2,1.3,1.7
2011-12,Andrew Bogut,C,0.583,3.1,9.9,2.4,1.2,0.1
2011-12,Andrew Goudelock,G,0.6,1.7,2.7,0,0.3,6.5
2011-12,Anthony Morrow,G,0.323,1.3,2.8,0.2,1,6.3
2011-12,Anthony Tolliver,F,0.333,0.9,6.2,0.8,0.7,4.1
2011-12,Arron Afflalo,G,0.581,2.6,3.4,0.2,0.6,3.8
2011-12,Avery Bradley,G,0.609,2.3,3,0.3,1.1,1.4
2011-12,Bismack Biyombo,C-F,0.111,0.7,9.1,2.8,0.5,0
2011-12,Blake Griffin,F,0.606,3.2,10.8,0.7,0.8,0.2
2011-12,Boris Diaw,C-F,0.404,5.2,7.1,0.6,0.9,2.5
2011-12,Brandan Wright,F,0.571,0.6,7.9,2.9,1,0
2011-12,Brandon Bass,F,0.627,1.1,7,1,0.7,0
2011-12,Brandon Jennings,G,0.47,5.6,3.5,0.3,1.6,6
2011-12,Brandon Knight,G,0.379,4.2,3.6,0.2,0.8,4.7
2011-12,Brandon Rush,F-G,0.354,1.8,5.3,1.2,0.7,4.6
2011-12,Brook Lopez,C,0.4,1.6,4.8,1.1,0.3,0
2011-12,CJ Miles,F-G,0.5,2.2,3.6,0.6,1.4,4.7
2011-12,C.J. Watson,G,0.735,6.2,3.3,0.2,1.4,5.4
2011-12,Carl Landry,F,0.317,1.4,7.7,0.4,0.5,0.1
2011-12,Carmelo Anthony,F,0.527,3.8,6.6,0.5,1.2,3.9
2011-12,Caron Butler,F,0.619,1.5,4.4,0.2,1,4.9
2011-12,Chandler Parsons,F,0.524,2.7,6,0.6,1.5,3.6
2011-12,Channing Frye,F,0.516,1.9,8.2,1.5,0.9,5.7
2011-12,Charlie Villanueva,F,0.462,1.2,9.6,1,1.4,9
2011-12,Chase Budinger,F,0.534,2.1,6,0.2,0.8,6.1
2011-12,Chris Andersen,F-C,0.5,0.4,11,3.4,1.4,0
2011-12,Chris Bosh,F,0.737,1.8,8.1,0.8,0.9,0.6
2011-12,Chris Kaman,C,0.34,2.7,9.6,2,0.7,0
2011-12,Chris Paul,G,0.617,9,3.5,0.1,2.5,3.5
2011-12,Cole Aldrich,C,0.808,0.6,10,3.3,1.7,0
2011-12,Corey Brewer,G-F,0.593,2.5,4.2,0.5,2,3.6
2011-12,Cory Joseph,G,0.724,4.6,3.4,0.4,0.9,2
2011-12,Courtney Lee,G,0.517,1.8,3.3,0.5,1.4,4.4
2011-12,D.J. Augustin,G,0.146,7.8,2.8,0,0.9,4.6
2011-12,Dahntay Jones,G-F,0.646,2.2,4,0.4,0.8,2.6
2011-12,Danilo Gallinari,F,0.628,3.1,5.4,0.6,1.1,4.9
2011-12,Danny Green,G-F,0.758,2,5.4,1.1,1.4,5.5
2011-12,Dante Cunningham,F,0.609,1.2,7.9,1.1,1.3,0.1
2011-12,Darren Collison,G,0.6,5.5,3.6,0.3,0.9,1.8
2011-12,David Lee,F-C,0.386,2.7,9.3,0.4,0.9,0.1
2011-12,David West,F,0.636,2.6,8.1,0.9,1,0.2
2011-12,DeAndre Jordan,C,0.606,0.3,10.9,2.7,0.6,0
2011-12,DeMar DeRozan,G,0.349,2.1,3.4,0.3,0.8,1.5
2011-12,DeMarcus Cousins,C-F,0.313,1.9,13,1.4,1.7,0.3
2011-12,DeMarre Carroll,F,0.667,1.9,5.5,0.1,1.2,2
2011-12,Deron Williams,G,0.382,8.7,3.3,0.4,1.2,6.2
2011-12,Derrick Favors,F-C,0.538,1.1,11.1,1.7,1,0
2011-12,Derrick Rose,G,0.821,8,3.4,0.7,0.9,4.5
2011-12,Derrick Williams,F,0.394,1,7.9,0.8,0.8,3.5
2011-12,Devin Harris,G,0.571,6.5,2.3,0.3,1.3,4.4
2011-12,Dirk Nowitzki,F,0.532,2.4,7.2,0.5,0.7,3.7
2011-12,Donald Sloan,G,0.303,5.6,3.6,0.2,0.7,1.3
2011-12,Dorell Wright,F-G,0.361,2.1,6.1,0.6,1.3,6.4
2011-12,Drew Gooden,F,0.464,3.5,8.9,0.8,1.1,1.3
2011-12,Dwight Howard,C,0.611,1.8,13.7,2,1.4,0.1
2011-12,Dwyane Wade,G,0.653,5,5.2,1.4,1.8,1.2
2011-12,E'Twaun Moore,G,0.632,3.7,3.6,0.3,1.2,4.9
2011-12,Ed Davis,F-C,0.348,1.4,10.3,1.5,0.9,0
2011-12,Elton Brand,F,0.533,2,8.9,2,1.2,0
2011-12,Enes Kanter,C,0.545,0.3,11.4,0.9,0.7,0
2011-12,Eric Bledsoe,G,0.575,5.1,5,1.1,2.4,2.3
2011-12,Eric Gordon,G,0.667,3.6,2.9,0.5,1.5,4.6
2011-12,Ersan Ilyasova,F,0.467,1.5,11.5,1,0.9,2.4
2011-12,Evan Turner,G-F,0.523,3.8,7.9,0.4,0.8,1
2011-12,George Hill,G,0.7,4.1,4.3,0.5,1.2,4.2
2011-12,Gerald Green,F,0.387,1.6,5,0.8,1.3,5.1
2011-12,Gerald Henderson,G,0.109,2.5,4.4,0.4,1,0.9
2011-12,Goran Dragic,G,0.515,7.2,3.5,0.2,1.7,4.2
2011-12,Gordon Hayward,F,0.545,3.7,4.1,0.7,0.9,2.8
2011-12,Greg Monroe,C-F,0.379,2.6,11,0.8,1.4,0
2011-12,Greg Smith,C,0.625,0.5,10.4,2.6,1,0
